# Fault Occurred At: 2026-07-28T16:27:34.027+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
1163.258,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.593,-0.985,1.248,1.136,-0.560,-34.130,-3.330,-7.523,-0.274,-0.408,0.187,-0.468,-0.587,-1.464,0.014,-0.245,0.179,0.226,0.428,0.427,-1.465,-0.213,-0.261,0.033,0.075,-0.132,-1.912,-1.182,1.498,1.363,-8.484,-517.069,-50.449,-75.982,-2.767,-4.121,1.889,-4.727,-5.929,-14.786,0.077,-1.347,1.498,2.283,4.323,4.313,-14.797,-1.171,-1.435,0.276,0.412,-0.726,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1163.260,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.593,-0.985,1.248,1.136,-0.570,-34.150,-3.320,-7.516,-0.269,-0.406,0.188,-0.468,-0.588,-1.464,0.013,-0.245,0.178,0.230,0.426,0.432,-1.466,-0.212,-0.261,0.032,0.074,-0.132,-1.912,-1.182,1.498,1.363,-8.635,-517.372,-50.298,-75.912,-2.717,-4.101,1.899,-4.727,-5.939,-14.786,0.071,-1.347,1.490,2.323,4.303,4.363,-14.807,-1.166,-1.435,0.268,0.407,-0.726,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1163.262,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.593,-0.985,1.248,1.136,-0.580,-34.130,-3.310,-7.518,-0.269,-0.406,0.190,-0.471,-0.588,-1.464,0.013,-0.245,0.178,0.226,0.432,0.433,-1.466,-0.212,-0.261,0.032,0.075,-0.131,-1.912,-1.182,1.498,1.363,-8.787,-517.069,-50.146,-75.932,-2.717,-4.101,1.919,-4.757,-5.939,-14.786,0.071,-1.347,1.490,2.283,4.363,4.373,-14.807,-1.166,-1.435,0.268,0.412,-0.721,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1163.264,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.613,-0.981,1.180,1.136,-0.580,-34.130,-3.320,-7.519,-0.259,-0.389,0.190,-0.473,-0.595,-1.465,0.015,-0.243,0.178,0.225,0.436,0.431,-1.465,-0.208,-0.262,0.032,0.074,-0.133,-1.936,-1.177,1.416,1.363,-8.787,-517.069,-50.298,-75.942,-2.616,-3.929,1.919,-4.777,-6.010,-14.797,0.082,-1.337,1.490,2.273,4.404,4.353,-14.797,-1.144,-1.441,0.268,0.407,-0.732,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1163.266,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.613,-0.981,1.180,1.136,-0.570,-34.130,-3.340,-7.525,-0.259,-0.389,0.188,-0.467,-0.595,-1.465,0.015,-0.243,0.178,0.225,0.431,0.419,-1.465,-0.208,-0.262,0.032,0.076,-0.132,-1.936,-1.177,1.416,1.363,-8.635,-517.069,-50.601,-76.003,-2.616,-3.929,1.899,-4.717,-6.010,-14.797,0.082,-1.337,1.490,2.273,4.353,4.232,-14.797,-1.144,-1.441,0.268,0.418,-0.726,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1163.268,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.613,-0.981,1.180,1.104,-0.560,-34.130,-3.330,-7.521,-0.256,-0.392,0.200,-0.465,-0.583,-1.464,0.011,-0.246,0.179,0.229,0.433,0.420,-1.463,-0.211,-0.264,0.034,0.078,-0.133,-1.936,-1.177,1.416,1.325,-8.484,-517.069,-50.449,-75.962,-2.586,-3.959,2.020,-4.697,-5.888,-14.786,0.060,-1.353,1.498,2.313,4.373,4.242,-14.776,-1.160,-1.452,0.285,0.429,-0.732,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1163.270,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.613,-0.981,1.180,1.104,-0.550,-34.130,-3.310,-7.517,-0.256,-0.392,0.192,-0.468,-0.578,-1.462,0.014,-0.242,0.181,0.230,0.440,0.414,-1.464,-0.212,-0.263,0.035,0.079,-0.134,-1.936,-1.177,1.416,1.325,-8.332,-517.069,-50.146,-75.922,-2.586,-3.959,1.939,-4.727,-5.838,-14.766,0.077,-1.331,1.515,2.323,4.444,4.181,-14.786,-1.166,-1.447,0.293,0.434,-0.737,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1163.272,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.613,-0.981,1.262,1.104,-0.560,-34.150,-3.310,-7.506,-0.262,-0.397,0.191,-0.467,-0.578,-1.462,0.014,-0.242,0.181,0.232,0.445,0.416,-1.464,-0.212,-0.263,0.035,0.075,-0.132,-1.936,-1.177,1.514,1.325,-8.484,-517.372,-50.146,-75.811,-2.646,-4.010,1.929,-4.717,-5.838,-14.766,0.077,-1.331,1.515,2.343,4.495,4.202,-14.786,-1.166,-1.447,0.293,0.412,-0.726,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1163.274,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.613,-0.989,1.262,1.104,-0.550,-34.120,-3.340,-7.507,-0.262,-0.397,0.191,-0.472,-0.585,-1.465,0.017,-0.240,0.179,0.231,0.439,0.425,-1.463,-0.209,-0.263,0.034,0.075,-0.131,-1.936,-1.187,1.514,1.325,-8.332,-516.918,-50.601,-75.821,-2.646,-4.010,1.929,-4.767,-5.909,-14.797,0.093,-1.320,1.498,2.333,4.434,4.293,-14.776,-1.149,-1.447,0.285,0.412,-0.721,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1163.276,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.548,-0.989,1.262,1.101,-0.550,-34.120,-3.340,-7.512,-0.265,-0.391,0.195,-0.469,-0.586,-1.463,0.010,-0.240,0.177,0.236,0.424,0.430,-1.461,-0.206,-0.260,0.033,0.075,-0.133,-1.858,-1.187,1.514,1.321,-8.332,-516.918,-50.601,-75.871,-2.677,-3.949,1.970,-4.737,-5.919,-14.776,0.055,-1.320,1.481,2.384,4.282,4.343,-14.756,-1.133,-1.430,0.276,0.412,-0.732,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
1163.278,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,7,7,7,39,7,7,7,39,7,0.276,0.095,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-1.548,-0.989,1.262,1.101,-0.560,-34.120,-3.350,-7.515,-0.265,-0.391,0.190,-0.462,-0.579,-1.463,0.012,-0.243,0.177,0.237,0.425,0.429,-1.461,-0.206,-0.260,0.033,0.078,-0.133,-1.858,-1.187,1.514,1.321,-8.484,-516.918,-50.752,-75.902,-2.677,-3.949,1.919,-4.666,-5.848,-14.776,0.066,-1.337,1.481,2.394,4.293,4.333,-14.756,-1.133,-1.430,0.276,0.429,-0.732,0.276,0.094,0.043,0.324,-0.000,1.364,-1.538,0.803,0.000,-0.000,-0.060,-0.262,-0.001,-2.050,-0.004,0.572,0.000,-0.071,0.262,0.000,-2.052,0.004,0.573,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.755,-257.665,-53.899,-83.661,0.126,0.090,-1.675,-3.490,-2.791,-11.378,0.080,-1.137,-0.291,-1.900,3.487,2.789,-11.420,-0.093,-1.146,0.289,0.054,-0.726
