# Fault Occurred At: 2026-07-30T15:10:12.439+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
821.466,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.002,0.006,0.098,-0.041,-0.100,-34.820,-3.360,-7.348,-0.270,0.624,0.230,-0.342,0.021,-1.348,0.067,-0.064,-0.288,0.393,0.645,-0.037,-1.333,0.053,-0.586,-0.094,0.637,0.112,0.002,0.007,0.118,-0.049,-1.515,-527.523,-50.904,-74.215,-2.727,6.302,2.323,-3.454,0.212,-13.615,0.369,-0.352,-2.411,3.969,6.515,-0.374,-13.463,0.291,-3.223,-0.787,3.503,0.616,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
821.468,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.002,0.006,0.098,-0.041,-0.100,-34.840,-3.370,-7.349,-0.269,0.624,0.232,-0.341,0.026,-1.348,0.067,-0.064,-0.288,0.391,0.638,-0.040,-1.332,0.053,-0.586,-0.094,0.637,0.109,0.002,0.007,0.118,-0.049,-1.515,-527.826,-51.055,-74.225,-2.717,6.302,2.343,-3.444,0.263,-13.615,0.369,-0.352,-2.411,3.949,6.444,-0.404,-13.453,0.291,-3.223,-0.787,3.503,0.600,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
821.470,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.002,0.006,0.098,-0.041,-0.130,-34.830,-3.380,-7.346,-0.271,0.629,0.242,-0.331,0.031,-1.344,0.069,-0.064,-0.287,0.386,0.645,-0.044,-1.333,0.058,-0.585,-0.092,0.637,0.107,0.002,0.007,0.118,-0.049,-1.969,-527.674,-51.207,-74.195,-2.737,6.353,2.444,-3.343,0.313,-13.574,0.380,-0.352,-2.402,3.899,6.515,-0.444,-13.463,0.319,-3.217,-0.770,3.503,0.589,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
821.472,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.002,0.006,0.098,-0.021,-0.120,-34.830,-3.380,-7.354,-0.271,0.629,0.231,-0.333,0.031,-1.346,0.069,-0.066,-0.289,0.387,0.644,-0.039,-1.333,0.058,-0.584,-0.091,0.638,0.106,0.002,0.007,0.118,-0.025,-1.818,-527.674,-51.207,-74.275,-2.737,6.353,2.333,-3.363,0.313,-13.595,0.380,-0.363,-2.419,3.909,6.504,-0.394,-13.463,0.319,-3.212,-0.762,3.509,0.583,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
821.474,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.011,-0.087,0.064,-0.021,-0.120,-34.830,-3.380,-7.360,-0.272,0.621,0.223,-0.337,0.029,-1.349,0.069,-0.067,-0.288,0.394,0.634,-0.034,-1.333,0.058,-0.584,-0.091,0.636,0.104,-0.013,-0.104,0.077,-0.025,-1.818,-527.674,-51.207,-74.336,-2.747,6.272,2.252,-3.404,0.293,-13.625,0.380,-0.369,-2.411,3.979,6.403,-0.343,-13.463,0.319,-3.212,-0.762,3.498,0.572,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
821.476,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.011,-0.087,0.064,-0.021,-0.140,-34.840,-3.390,-7.347,-0.272,0.621,0.232,-0.336,0.020,-1.349,0.069,-0.067,-0.288,0.395,0.628,-0.028,-1.335,0.059,-0.583,-0.092,0.637,0.104,-0.013,-0.104,0.077,-0.025,-2.121,-527.826,-51.358,-74.205,-2.747,6.272,2.343,-3.394,0.202,-13.625,0.380,-0.369,-2.411,3.990,6.343,-0.283,-13.484,0.325,-3.206,-0.770,3.503,0.572,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
821.478,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.011,-0.087,0.064,-0.021,-0.130,-34.850,-3.380,-7.344,-0.253,0.609,0.231,-0.333,0.032,-1.349,0.066,-0.072,-0.287,0.389,0.638,-0.037,-1.337,0.058,-0.585,-0.095,0.636,0.097,-0.013,-0.104,0.077,-0.025,-1.969,-527.977,-51.207,-74.174,-2.555,6.151,2.333,-3.363,0.323,-13.625,0.363,-0.396,-2.402,3.929,6.444,-0.374,-13.504,0.319,-3.217,-0.795,3.498,0.533,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
821.480,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.011,-0.087,0.064,-0.021,-0.110,-34.850,-3.380,-7.349,-0.253,0.609,0.238,-0.331,0.035,-1.346,0.066,-0.069,-0.286,0.390,0.646,-0.036,-1.337,0.058,-0.585,-0.095,0.634,0.100,-0.013,-0.104,0.077,-0.025,-1.666,-527.977,-51.207,-74.225,-2.555,6.151,2.404,-3.343,0.354,-13.595,0.363,-0.380,-2.394,3.939,6.525,-0.364,-13.504,0.319,-3.217,-0.795,3.487,0.550,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
821.482,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.011,-0.087,0.083,-0.013,-0.140,-34.840,-3.380,-7.355,-0.257,0.623,0.232,-0.335,0.023,-1.346,0.066,-0.069,-0.286,0.398,0.640,-0.038,-1.335,0.055,-0.586,-0.092,0.633,0.107,-0.013,-0.104,0.100,-0.016,-2.121,-527.826,-51.207,-74.286,-2.596,6.292,2.343,-3.384,0.232,-13.595,0.363,-0.380,-2.394,4.020,6.464,-0.384,-13.484,0.302,-3.223,-0.770,3.482,0.589,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
821.484,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.011,-0.087,0.083,-0.013,-0.110,-34.860,-3.360,-7.343,-0.257,0.623,0.231,-0.334,0.017,-1.349,0.070,-0.065,-0.287,0.395,0.638,-0.035,-1.334,0.055,-0.585,-0.094,0.635,0.111,-0.013,-0.104,0.100,-0.016,-1.666,-528.129,-50.904,-74.164,-2.596,6.292,2.333,-3.373,0.172,-13.625,0.385,-0.358,-2.402,3.990,6.444,-0.354,-13.473,0.302,-3.217,-0.787,3.493,0.611,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
821.486,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.025,-0.048,0.083,-0.013,-0.100,-34.850,-3.360,-7.344,-0.255,0.622,0.230,-0.336,0.026,-1.349,0.071,-0.066,-0.293,0.397,0.641,-0.029,-1.334,0.055,-0.585,-0.094,0.638,0.110,-0.030,-0.058,0.100,-0.016,-1.515,-527.977,-50.904,-74.174,-2.576,6.282,2.323,-3.394,0.263,-13.625,0.390,-0.363,-2.452,4.010,6.474,-0.293,-13.473,0.302,-3.217,-0.787,3.509,0.605,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
821.488,1,1,1,1,1,0,7,7,7,7,7,39,39,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.427,0.192,0.044,0.458,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.025,-0.048,0.083,-0.013,-0.140,-34.800,-3.360,-7.352,-0.255,0.622,0.237,-0.330,0.033,-1.349,0.071,-0.066,-0.293,0.394,0.639,-0.033,-1.337,0.053,-0.586,-0.090,0.640,0.106,-0.030,-0.058,0.100,-0.016,-2.121,-527.220,-50.904,-74.255,-2.576,6.282,2.394,-3.333,0.333,-13.625,0.390,-0.363,-2.452,3.979,6.454,-0.333,-13.504,0.291,-3.223,-0.753,3.520,0.583,0.427,0.193,0.044,0.459,0.005,1.371,-1.541,0.791,0.024,0.251,-0.107,-0.321,-0.184,-1.820,0.003,0.607,-0.022,0.018,0.262,-0.099,-2.317,0.071,0.553,-0.081,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-7.716,-257.631,-53.577,-82.653,-2.454,0.823,-2.857,-4.179,-2.523,-10.971,0.105,-1.010,-0.285,-0.651,4.170,3.729,-11.427,-0.009,-1.250,0.300,0.135,-0.711
