# Fault Occurred At: 2026-07-30T16:00:11.806+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
2821.674,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,0.000,0.785,-1.571,0.785,-0.000,-0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.039,-0.021,0.043,0.020,-3.990,7.630,-1.439,0.121,0.837,-1.166,-0.136,-0.048,-1.278,0.219,-0.455,-0.168,-1.136,0.134,-0.081,-1.236,-0.125,-0.291,0.242,0.292,0.245,0.019,0.047,-0.025,0.052,0.303,-60.448,115.594,-14.534,1.222,8.454,-11.777,-1.374,-0.485,-12.908,1.204,-2.502,-1.406,-11.474,1.353,-0.818,-12.484,-0.688,-1.600,2.026,1.606,1.347,0.418,0.179,0.025,0.434,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2821.676,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,0.000,0.785,-1.571,0.785,-0.000,-0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.039,-0.021,0.043,0.040,-4.000,7.640,-1.441,0.121,0.837,-1.167,-0.145,-0.051,-1.279,0.225,-0.455,-0.167,-1.140,0.127,-0.080,-1.236,-0.126,-0.292,0.243,0.293,0.242,0.019,0.047,-0.025,0.052,0.606,-60.600,115.746,-14.554,1.222,8.454,-11.787,-1.465,-0.515,-12.918,1.238,-2.502,-1.398,-11.514,1.283,-0.808,-12.484,-0.693,-1.606,2.034,1.611,1.331,0.418,0.179,0.025,0.434,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2821.678,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,0.000,0.785,-1.571,0.785,-0.000,-0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.039,-0.021,0.043,0.060,-4.010,7.610,-1.450,0.133,0.840,-1.163,-0.149,-0.050,-1.279,0.221,-0.455,-0.166,-1.132,0.129,-0.078,-1.234,-0.129,-0.294,0.242,0.294,0.245,0.019,0.047,-0.025,0.052,0.909,-60.751,115.291,-14.645,1.343,8.484,-11.746,-1.505,-0.505,-12.918,1.216,-2.502,-1.389,-11.433,1.303,-0.788,-12.463,-0.710,-1.617,2.026,1.617,1.347,0.418,0.179,0.025,0.434,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2821.680,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,0.000,0.785,-1.571,0.785,-0.000,-0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.039,-0.021,0.043,0.070,-4.010,7.630,-1.456,0.133,0.840,-1.163,-0.147,-0.051,-1.279,0.221,-0.455,-0.166,-1.136,0.131,-0.082,-1.234,-0.129,-0.294,0.242,0.298,0.248,0.019,0.047,-0.025,0.052,1.060,-60.751,115.594,-14.706,1.343,8.484,-11.746,-1.485,-0.515,-12.918,1.216,-2.502,-1.389,-11.474,1.323,-0.828,-12.463,-0.710,-1.617,2.026,1.639,1.364,0.418,0.179,0.025,0.434,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2821.682,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,0.000,0.785,-1.571,0.785,-0.000,-0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.088,-0.007,0.009,0.070,-4.000,7.630,-1.452,0.120,0.844,-1.161,-0.144,-0.054,-1.278,0.225,-0.456,-0.170,-1.135,0.132,-0.091,-1.235,-0.123,-0.293,0.243,0.295,0.247,0.035,0.106,-0.008,0.011,1.060,-60.600,115.594,-14.665,1.212,8.524,-11.726,-1.454,-0.545,-12.908,1.238,-2.508,-1.423,-11.464,1.333,-0.919,-12.474,-0.676,-1.611,2.034,1.622,1.359,0.418,0.179,0.025,0.434,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2821.684,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,0.000,0.785,-1.571,0.785,-0.000,-0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.088,-0.007,0.009,0.050,-4.010,7.640,-1.449,0.120,0.844,-1.157,-0.145,-0.061,-1.279,0.223,-0.454,-0.170,-1.136,0.130,-0.089,-1.234,-0.123,-0.292,0.247,0.294,0.243,0.035,0.106,-0.008,0.011,0.757,-60.751,115.746,-14.635,1.212,8.524,-11.686,-1.465,-0.616,-12.918,1.226,-2.497,-1.423,-11.474,1.313,-0.899,-12.463,-0.676,-1.606,2.067,1.617,1.337,0.418,0.179,0.025,0.434,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2821.686,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,0.000,0.785,-1.571,0.785,-0.000,-0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.088,-0.007,0.009,0.060,-3.990,7.640,-1.452,0.120,0.845,-1.156,-0.153,-0.066,-1.279,0.223,-0.454,-0.170,-1.135,0.128,-0.084,-1.235,-0.126,-0.294,0.247,0.292,0.244,0.035,0.106,-0.008,0.011,0.909,-60.448,115.746,-14.665,1.212,8.535,-11.676,-1.545,-0.667,-12.918,1.226,-2.497,-1.423,-11.464,1.293,-0.848,-12.474,-0.693,-1.617,2.067,1.606,1.342,0.418,0.179,0.025,0.434,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2821.688,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,0.000,0.785,-1.571,0.785,-0.000,-0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.088,-0.007,0.009,0.060,-3.990,7.650,-1.458,0.120,0.845,-1.160,-0.153,-0.060,-1.280,0.222,-0.456,-0.169,-1.133,0.126,-0.079,-1.235,-0.126,-0.294,0.247,0.294,0.242,0.035,0.106,-0.008,0.011,0.909,-60.448,115.897,-14.726,1.212,8.535,-11.716,-1.545,-0.606,-12.928,1.221,-2.508,-1.415,-11.443,1.273,-0.798,-12.474,-0.693,-1.617,2.067,1.617,1.331,0.418,0.179,0.025,0.434,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2821.690,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,0.000,0.785,-1.571,0.785,-0.000,-0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.088,-0.007,-0.003,0.050,-3.990,7.640,-1.460,0.138,0.834,-1.166,-0.150,-0.050,-1.278,0.218,-0.449,-0.173,-1.141,0.131,-0.069,-1.230,-0.122,-0.293,0.247,0.297,0.244,0.035,0.106,-0.008,-0.004,0.757,-60.448,115.746,-14.746,1.394,8.423,-11.777,-1.515,-0.505,-12.908,1.199,-2.470,-1.448,-11.524,1.323,-0.697,-12.423,-0.671,-1.611,2.067,1.633,1.342,0.418,0.179,0.025,0.434,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2821.692,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,0.000,0.785,-1.571,0.785,-0.000,-0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.014,0.027,-0.005,-0.003,0.080,-3.990,7.630,-1.461,0.138,0.834,-1.155,-0.147,-0.043,-1.278,0.218,-0.449,-0.173,-1.141,0.133,-0.069,-1.231,-0.127,-0.294,0.241,0.296,0.245,-0.017,0.032,-0.006,-0.004,1.212,-60.448,115.594,-14.756,1.394,8.423,-11.666,-1.485,-0.434,-12.908,1.199,-2.470,-1.448,-11.524,1.343,-0.697,-12.433,-0.699,-1.617,2.017,1.628,1.347,0.418,0.179,0.025,0.434,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2821.694,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,0.000,0.785,-1.571,0.785,-0.000,-0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.014,0.027,-0.005,-0.003,0.080,-3.990,7.630,-1.453,0.112,0.845,-1.163,-0.146,-0.032,-1.279,0.222,-0.450,-0.170,-1.138,0.128,-0.072,-1.232,-0.127,-0.294,0.241,0.295,0.247,-0.017,0.032,-0.006,-0.004,1.212,-60.448,115.594,-14.675,1.131,8.535,-11.746,-1.475,-0.323,-12.918,1.221,-2.475,-1.423,-11.494,1.293,-0.727,-12.443,-0.699,-1.617,2.017,1.622,1.359,0.418,0.179,0.025,0.434,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
2821.696,1,1,1,1,1,0,7,7,7,7,7,7,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.418,0.179,0.025,0.434,0.000,0.785,-1.571,0.785,-0.000,-0.000,0.000,-0.087,0.000,-2.094,0.000,0.524,-0.000,0.000,0.087,-0.000,-2.094,-0.000,0.523,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.014,0.027,-0.005,-0.003,0.070,-3.990,7.640,-1.450,0.136,0.845,-1.167,-0.144,-0.035,-1.278,0.218,-0.449,-0.167,-1.135,0.122,-0.074,-1.235,-0.125,-0.294,0.244,0.295,0.244,-0.017,0.032,-0.006,-0.004,1.060,-60.448,115.746,-14.645,1.374,8.535,-11.787,-1.454,-0.354,-12.908,1.199,-2.470,-1.398,-11.464,1.232,-0.747,-12.474,-0.688,-1.617,2.042,1.622,1.342,0.418,0.179,0.025,0.434,-0.000,0.785,-1.571,0.785,0.000,-0.000,-0.000,-0.087,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.087,0.000,-2.094,0.000,0.524,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.731,-42.446,105.164,-18.126,0.218,0.000,-12.347,-1.466,-1.155,-11.379,-0.000,-1.431,-0.125,-12.346,1.481,1.154,-11.378,-0.013,-1.431,0.125,0.000,-0.496
