# Fault Occurred At: 2026-07-30T15:34:10.594+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
1258.348,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.790,-1.570,0.785,-0.000,0.000,-0.000,-0.090,-0.000,-2.094,-0.000,0.525,0.000,-0.000,0.090,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.035,-0.005,0.001,0.000,0.000,0.002,0.016,-0.000,0.000,-0.000,-0.006,-0.001,0.002,-0.017,0.000,0.000,0.000,-0.007,0.001,0.000,0.000,-0.046,-0.020,-0.040,0.002,0.410,-6.240,6.390,-0.756,0.504,0.665,-0.739,0.063,-0.321,-1.566,0.244,-0.633,-0.284,-0.879,-0.243,-0.130,-1.050,0.249,-0.599,0.284,0.109,0.077,-0.055,-0.024,-0.048,0.002,6.211,-94.536,96.808,-7.636,5.090,6.717,-7.464,0.636,-3.242,-15.817,1.342,-3.482,-2.377,-8.878,-2.454,-1.313,-10.605,1.369,-3.294,2.377,0.600,0.423,0.419,0.183,0.027,0.438,-0.000,0.790,-1.570,0.785,-0.000,-0.000,-0.000,-0.090,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.090,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.721,-44.419,103.881,-18.734,0.224,0.000,-12.268,-1.503,-1.186,-11.398,0.001,-1.431,-0.129,-12.268,1.518,1.185,-11.397,-0.015,-1.431,0.129,0.000,-0.499
1258.350,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.790,-1.570,0.785,-0.000,0.000,-0.000,-0.090,-0.000,-2.094,-0.000,0.525,0.000,-0.000,0.090,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.035,-0.005,0.000,0.000,0.000,0.002,0.016,-0.000,0.000,-0.000,-0.007,-0.002,0.002,-0.017,0.000,0.000,0.001,-0.011,0.001,0.000,0.000,-0.046,-0.020,-0.040,0.002,0.410,-6.250,6.470,-0.760,0.492,0.667,-0.746,0.061,-0.315,-1.567,0.244,-0.633,-0.284,-0.888,-0.228,-0.136,-1.050,0.250,-0.601,0.284,0.109,0.080,-0.055,-0.024,-0.048,0.002,6.211,-94.687,98.020,-7.676,4.969,6.737,-7.535,0.616,-3.182,-15.827,1.342,-3.482,-2.377,-8.969,-2.303,-1.374,-10.605,1.375,-3.305,2.377,0.600,0.440,0.419,0.183,0.027,0.438,-0.000,0.790,-1.570,0.785,-0.000,-0.000,-0.000,-0.090,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.090,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.721,-44.389,103.900,-18.724,0.224,0.000,-12.269,-1.503,-1.185,-11.398,0.001,-1.431,-0.128,-12.269,1.518,1.185,-11.397,-0.015,-1.431,0.129,0.000,-0.499
1258.352,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.790,-1.570,0.785,-0.000,0.000,-0.000,-0.090,-0.000,-2.094,-0.000,0.525,0.000,-0.000,0.090,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.035,-0.005,0.001,0.000,0.000,0.002,0.017,-0.000,0.000,-0.000,-0.007,-0.002,0.002,-0.017,0.000,0.000,0.000,-0.009,0.001,0.000,0.000,-0.046,-0.020,-0.040,0.002,0.430,-6.240,6.510,-0.740,0.492,0.667,-0.745,0.055,-0.318,-1.570,0.247,-0.640,-0.279,-0.871,-0.216,-0.137,-1.050,0.250,-0.601,0.284,0.105,0.077,-0.055,-0.024,-0.048,0.002,6.514,-94.536,98.626,-7.474,4.969,6.737,-7.525,0.556,-3.212,-15.857,1.359,-3.520,-2.335,-8.797,-2.182,-1.384,-10.605,1.375,-3.305,2.377,0.578,0.423,0.419,0.183,0.027,0.438,-0.000,0.790,-1.570,0.785,-0.000,-0.000,-0.000,-0.090,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.090,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.721,-44.359,103.920,-18.715,0.224,0.000,-12.270,-1.502,-1.185,-11.397,0.001,-1.431,-0.128,-12.271,1.517,1.184,-11.396,-0.015,-1.431,0.128,0.000,-0.499
1258.354,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.790,-1.570,0.785,-0.000,0.000,-0.000,-0.090,-0.000,-2.094,-0.000,0.525,0.000,-0.000,0.090,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.036,-0.006,0.001,0.000,0.000,0.002,0.017,-0.000,0.000,-0.000,-0.005,-0.001,0.002,-0.018,0.000,0.000,0.000,-0.007,0.001,0.000,0.000,-0.046,-0.020,-0.040,0.002,0.440,-6.210,6.480,-0.750,0.509,0.670,-0.747,0.039,-0.324,-1.570,0.247,-0.640,-0.279,-0.868,-0.226,-0.137,-1.045,0.254,-0.600,0.286,0.107,0.075,-0.055,-0.024,-0.048,0.002,6.666,-94.081,98.172,-7.575,5.141,6.767,-7.545,0.394,-3.272,-15.857,1.359,-3.520,-2.335,-8.767,-2.283,-1.384,-10.555,1.397,-3.300,2.394,0.589,0.412,0.419,0.183,0.027,0.438,-0.000,0.790,-1.570,0.785,-0.000,-0.000,-0.000,-0.089,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.090,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.722,-44.329,103.939,-18.706,0.224,0.000,-12.271,-1.502,-1.184,-11.397,0.001,-1.431,-0.128,-12.272,1.517,1.184,-11.396,-0.015,-1.431,0.128,0.000,-0.499
1258.356,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.790,-1.570,0.785,-0.000,0.000,-0.000,-0.090,-0.000,-2.094,-0.000,0.525,0.000,-0.000,0.090,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.036,-0.006,0.001,-0.000,0.000,0.002,0.018,-0.000,0.000,-0.000,-0.005,-0.001,0.002,-0.018,0.000,0.000,0.000,-0.011,0.001,0.000,0.000,-0.046,-0.020,-0.040,0.002,0.430,-6.160,6.460,-0.741,0.509,0.670,-0.759,0.036,-0.327,-1.572,0.251,-0.645,-0.281,-0.888,-0.234,-0.128,-1.046,0.249,-0.586,0.288,0.106,0.074,-0.055,-0.024,-0.048,0.002,6.514,-93.324,97.869,-7.484,5.141,6.767,-7.666,0.364,-3.303,-15.877,1.381,-3.548,-2.352,-8.969,-2.363,-1.293,-10.565,1.369,-3.223,2.411,0.583,0.407,0.419,0.183,0.027,0.438,-0.000,0.790,-1.570,0.785,-0.000,-0.000,-0.000,-0.089,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.089,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.722,-44.299,103.959,-18.697,0.223,0.000,-12.273,-1.501,-1.184,-11.397,0.001,-1.431,-0.128,-12.273,1.516,1.183,-11.396,-0.014,-1.431,0.128,0.000,-0.499
1258.358,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.790,-1.570,0.785,-0.000,0.000,-0.000,-0.089,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.090,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.037,-0.006,0.001,-0.000,0.000,0.002,0.018,-0.000,0.000,0.000,-0.007,-0.002,0.002,-0.018,0.000,0.000,0.000,-0.009,0.001,0.000,0.000,-0.063,-0.102,-0.048,0.011,0.420,-6.090,6.470,-0.760,0.533,0.681,-0.761,0.036,-0.321,-1.573,0.250,-0.637,-0.287,-0.865,-0.236,-0.138,-1.046,0.249,-0.586,0.288,0.110,0.079,-0.076,-0.122,-0.058,0.013,6.363,-92.263,98.020,-7.676,5.383,6.878,-7.686,0.364,-3.242,-15.887,1.375,-3.503,-2.402,-8.737,-2.384,-1.394,-10.565,1.369,-3.223,2.411,0.605,0.434,0.419,0.183,0.027,0.438,-0.000,0.790,-1.570,0.785,-0.000,-0.000,-0.000,-0.089,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.089,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.722,-44.270,103.978,-18.688,0.223,0.000,-12.274,-1.501,-1.184,-11.397,0.001,-1.431,-0.128,-12.274,1.516,1.183,-11.396,-0.014,-1.431,0.128,0.000,-0.499
1258.360,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.790,-1.570,0.785,-0.000,0.000,-0.000,-0.089,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.090,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.038,-0.006,0.001,0.000,0.000,0.002,0.019,-0.000,0.000,0.000,-0.006,-0.001,0.002,-0.018,0.000,0.000,0.000,-0.007,0.001,0.000,0.000,-0.063,-0.102,-0.048,0.011,0.440,-5.950,6.540,-0.737,0.528,0.674,-0.761,0.034,-0.314,-1.573,0.250,-0.637,-0.287,-0.851,-0.221,-0.136,-1.044,0.252,-0.584,0.286,0.112,0.080,-0.076,-0.122,-0.058,0.013,6.666,-90.142,99.081,-7.444,5.333,6.807,-7.686,0.343,-3.171,-15.887,1.375,-3.503,-2.402,-8.595,-2.232,-1.374,-10.544,1.386,-3.212,2.394,0.616,0.440,0.419,0.183,0.027,0.438,-0.000,0.790,-1.570,0.785,-0.000,-0.000,-0.000,-0.089,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.089,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.722,-44.240,103.997,-18.679,0.223,0.000,-12.275,-1.500,-1.183,-11.396,0.001,-1.431,-0.128,-12.275,1.515,1.182,-11.395,-0.014,-1.431,0.128,0.000,-0.499
1258.362,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.790,-1.570,0.785,-0.000,0.000,-0.000,-0.089,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.089,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.038,-0.005,0.001,0.000,0.000,0.002,0.019,-0.000,0.000,0.000,-0.005,-0.001,0.002,-0.019,0.000,0.000,0.000,-0.009,0.001,0.000,0.000,-0.063,-0.102,-0.048,0.011,0.430,-5.880,6.570,-0.736,0.528,0.674,-0.757,0.020,-0.315,-1.571,0.243,-0.638,-0.283,-0.855,-0.210,-0.138,-1.045,0.252,-0.585,0.288,0.107,0.077,-0.076,-0.122,-0.058,0.013,6.514,-89.082,99.535,-7.434,5.333,6.807,-7.646,0.202,-3.182,-15.867,1.337,-3.509,-2.369,-8.636,-2.121,-1.394,-10.555,1.386,-3.217,2.411,0.589,0.423,0.419,0.183,0.027,0.438,-0.000,0.790,-1.570,0.785,-0.000,-0.000,-0.000,-0.089,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.089,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.722,-44.210,104.017,-18.669,0.223,0.000,-12.276,-1.500,-1.183,-11.396,0.001,-1.431,-0.128,-12.276,1.514,1.182,-11.395,-0.014,-1.431,0.128,0.000,-0.499
1258.364,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.790,-1.570,0.785,-0.000,0.000,-0.000,-0.089,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.089,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.038,-0.005,0.001,0.000,0.000,0.002,0.019,-0.000,0.000,0.000,-0.008,-0.002,0.002,-0.019,0.000,0.000,0.000,-0.010,0.001,0.000,0.000,-0.063,-0.102,-0.048,0.011,0.430,-5.820,6.490,-0.751,0.498,0.663,-0.755,0.013,-0.321,-1.572,0.249,-0.636,-0.279,-0.868,-0.198,-0.131,-1.047,0.250,-0.583,0.286,0.111,0.074,-0.076,-0.122,-0.058,0.013,6.514,-88.173,98.323,-7.585,5.030,6.696,-7.626,0.131,-3.242,-15.877,1.369,-3.498,-2.335,-8.767,-2.000,-1.323,-10.575,1.375,-3.206,2.394,0.611,0.407,0.419,0.183,0.027,0.438,-0.000,0.790,-1.570,0.785,-0.000,-0.000,-0.000,-0.089,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.089,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.722,-44.180,104.036,-18.660,0.223,0.000,-12.277,-1.499,-1.182,-11.396,0.001,-1.431,-0.128,-12.278,1.514,1.181,-11.395,-0.014,-1.431,0.128,0.000,-0.499
1258.366,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.789,-1.570,0.785,-0.000,0.000,-0.000,-0.089,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.089,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.037,-0.005,0.001,0.000,0.000,0.002,0.019,-0.000,0.000,0.000,-0.009,-0.001,0.002,-0.019,0.000,0.000,0.000,-0.006,0.001,0.000,0.000,-0.058,-0.093,-0.048,0.011,0.420,-5.850,6.440,-0.749,0.498,0.663,-0.752,0.006,-0.311,-1.571,0.247,-0.630,-0.279,-0.873,-0.192,-0.138,-1.047,0.250,-0.583,0.286,0.108,0.075,-0.070,-0.112,-0.058,0.013,6.363,-88.627,97.566,-7.565,5.030,6.696,-7.595,0.061,-3.141,-15.867,1.359,-3.465,-2.335,-8.817,-1.939,-1.394,-10.575,1.375,-3.206,2.394,0.594,0.412,0.419,0.183,0.027,0.438,-0.000,0.789,-1.570,0.785,-0.000,-0.000,-0.000,-0.089,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.089,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.722,-44.151,104.055,-18.651,0.223,0.000,-12.279,-1.498,-1.182,-11.396,0.001,-1.431,-0.128,-12.279,1.513,1.181,-11.394,-0.014,-1.431,0.128,0.000,-0.499
1258.368,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.419,0.183,0.027,0.438,-0.000,0.789,-1.570,0.785,-0.000,0.000,-0.000,-0.089,-0.000,-2.094,-0.000,0.524,0.000,-0.000,0.089,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.036,-0.005,0.001,0.000,0.000,0.002,0.019,-0.000,0.000,-0.000,-0.006,-0.001,0.002,-0.019,-0.000,0.000,0.001,-0.007,0.001,0.000,0.000,-0.058,-0.093,-0.073,0.008,0.420,-5.830,6.510,-0.754,0.518,0.663,-0.744,0.009,-0.317,-1.571,0.247,-0.630,-0.279,-0.863,-0.193,-0.146,-1.046,0.255,-0.585,0.289,0.112,0.076,-0.070,-0.112,-0.088,0.010,6.363,-88.324,98.626,-7.615,5.232,6.696,-7.514,0.091,-3.202,-15.867,1.359,-3.465,-2.335,-8.716,-1.949,-1.475,-10.565,1.403,-3.217,2.419,0.616,0.418,0.419,0.183,0.027,0.438,-0.000,0.789,-1.570,0.785,-0.000,-0.000,-0.000,-0.089,0.000,-2.094,-0.000,0.524,0.000,-0.000,0.089,0.000,-2.094,-0.000,0.525,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-3.723,-44.121,104.075,-18.642,0.223,0.000,-12.280,-1.498,-1.181,-11.395,0.001,-1.431,-0.128,-12.280,1.513,1.181,-11.394,-0.014,-1.431,0.128,0.000,-0.499
