# Fault Occurred At: 2026-07-30T14:17:50.689+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
359.962,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.000,0.010,-0.006,0.000,0.000,0.000,0.000,0.000,0.001,-0.000,0.000,-0.000,0.000,-0.008,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.001,0.001,0.000,-0.037,0.001,-0.004,0.000,0.000,-0.027,-0.061,0.017,-0.112,-0.460,-16.460,1.130,-5.713,-0.295,-0.180,-0.919,-0.439,-0.398,-1.216,0.098,0.056,0.077,-0.577,0.290,0.456,-1.171,-0.282,0.046,-0.293,0.503,-0.358,-0.032,-0.073,0.020,-0.134,-6.969,-249.369,17.119,-57.701,-2.980,-1.818,-9.282,-4.434,-4.020,-12.282,0.539,0.308,0.644,-5.828,2.929,4.606,-11.827,-1.551,0.253,-2.452,2.767,-1.969,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.008,0.596,0.000,0.011,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,0.994,-258.928,12.598,-60.434,2.169,-3.201,-7.273,-4.263,-4.923,-10.895,0.547,0.733,0.421,-7.399,4.134,6.066,-13.417,-1.928,-0.157,-2.102,0.034,-0.653
359.964,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.000,0.010,-0.006,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,-0.001,0.000,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.002,0.000,0.000,-0.044,0.001,-0.005,0.000,0.000,-0.058,-0.035,0.017,-0.112,-0.290,-16.560,1.100,-5.746,-0.141,-0.246,-0.859,-0.421,-0.428,-1.157,0.102,0.065,0.076,-0.620,0.312,0.483,-1.201,-0.296,0.043,-0.292,0.499,-0.353,-0.070,-0.042,0.020,-0.134,-4.393,-250.884,16.665,-58.035,-1.424,-2.485,-8.676,-4.252,-4.323,-11.686,0.561,0.358,0.636,-6.262,3.151,4.878,-12.130,-1.628,0.236,-2.444,2.744,-1.942,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.000,0.011,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,0.991,-261.569,11.341,-61.175,2.170,-3.220,-7.198,-4.263,-4.941,-10.919,0.535,0.747,0.413,-7.357,4.146,6.082,-13.463,-1.924,-0.176,-2.102,0.034,-0.653
359.966,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.000,0.010,-0.006,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,-0.002,0.000,-0.011,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.002,0.000,0.000,-0.053,0.001,-0.008,0.000,0.000,-0.058,-0.035,-0.032,-0.023,-0.050,-16.750,1.020,-5.836,-0.141,-0.246,-0.788,-0.413,-0.453,-1.113,0.100,0.109,0.063,-0.679,0.348,0.527,-1.253,-0.314,0.010,-0.272,0.491,-0.353,-0.070,-0.042,-0.038,-0.028,-0.757,-253.762,15.453,-58.944,-1.424,-2.485,-7.959,-4.171,-4.575,-11.241,0.550,0.600,0.527,-6.858,3.515,5.323,-12.655,-1.727,0.055,-2.277,2.700,-1.942,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.000,0.011,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-2.441,-258.395,13.191,-59.983,-0.138,-2.128,-8.098,-4.360,-4.500,-11.389,0.516,0.624,0.514,-6.595,3.780,5.630,-12.885,-1.838,-0.040,-2.220,0.034,-0.653
359.968,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.000,0.010,-0.006,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,-0.002,0.000,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.002,0.000,0.000,-0.034,0.000,-0.007,0.000,0.000,-0.058,-0.035,-0.032,-0.023,0.040,-16.940,0.940,-5.931,0.172,-0.303,-0.751,-0.411,-0.474,-1.113,0.100,0.109,0.063,-0.716,0.382,0.567,-1.253,-0.314,0.010,-0.272,0.476,-0.349,-0.070,-0.042,-0.038,-0.028,0.606,-256.641,14.241,-59.903,1.737,-3.060,-7.585,-4.151,-4.787,-11.241,0.550,0.600,0.527,-7.232,3.858,5.727,-12.655,-1.727,0.055,-2.277,2.618,-1.919,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.000,0.011,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-5.736,-255.412,14.908,-58.986,-2.279,-1.638,-8.908,-4.499,-4.112,-11.881,0.490,0.494,0.620,-5.931,3.380,5.131,-12.309,-1.789,0.100,-2.341,0.034,-0.653
359.970,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.000,0.010,-0.006,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,-0.002,0.000,-0.008,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.001,0.000,0.000,-0.034,0.000,-0.005,0.000,0.000,-0.058,-0.035,-0.032,-0.023,0.050,-17.050,0.860,-6.012,0.172,-0.303,-0.730,-0.408,-0.479,-1.085,0.101,0.126,0.052,-0.735,0.393,0.586,-1.299,-0.332,-0.007,-0.264,0.456,-0.345,-0.070,-0.042,-0.038,-0.028,0.757,-258.308,13.029,-60.721,1.737,-3.060,-7.373,-4.121,-4.838,-10.959,0.555,0.693,0.435,-7.424,3.969,5.919,-13.120,-1.826,-0.038,-2.210,2.508,-1.897,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.000,0.011,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-8.944,-253.643,16.012,-58.355,-4.418,-1.401,-9.678,-4.670,-3.749,-12.394,0.444,0.357,0.740,-5.311,2.952,4.584,-11.754,-1.674,0.236,-2.486,0.034,-0.653
359.972,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.000,0.010,-0.006,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,-0.000,0.000,-0.006,0.000,0.000,0.001,-0.000,0.000,0.000,-0.000,-0.000,0.001,0.000,-0.053,0.000,-0.006,0.000,0.000,-0.058,-0.035,-0.032,-0.023,-0.080,-17.080,0.820,-6.004,0.110,-0.269,-0.750,-0.412,-0.469,-1.097,0.098,0.136,0.046,-0.706,0.386,0.580,-1.316,-0.342,-0.020,-0.257,0.421,-0.336,-0.070,-0.042,-0.038,-0.028,-1.212,-258.762,12.423,-60.640,1.111,-2.717,-7.575,-4.161,-4.737,-11.080,0.539,0.748,0.385,-7.131,3.899,5.858,-13.292,-1.881,-0.110,-2.151,2.316,-1.848,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.000,0.011,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-8.732,-253.644,15.983,-58.356,-4.466,-1.489,-9.841,-4.755,-3.742,-12.440,0.441,0.337,0.760,-5.274,2.578,4.379,-11.691,-1.586,0.249,-2.588,0.034,-0.653
359.974,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.000,0.010,-0.006,0.000,0.000,0.000,0.000,0.000,0.001,-0.000,0.000,0.001,0.000,-0.004,0.000,0.000,0.001,-0.000,0.001,0.000,-0.000,0.000,0.002,0.000,-0.045,0.000,-0.006,0.000,0.000,-0.058,-0.139,-0.032,-0.023,-0.220,-17.010,0.840,-5.923,0.110,-0.269,-0.818,-0.428,-0.441,-1.134,0.096,0.101,0.064,-0.650,0.367,0.551,-1.284,-0.336,-0.007,-0.263,0.378,-0.330,-0.070,-0.167,-0.038,-0.028,-3.333,-257.702,12.726,-59.822,1.111,-2.717,-8.262,-4.323,-4.454,-11.453,0.528,0.555,0.536,-6.565,3.707,5.565,-12.968,-1.848,-0.038,-2.201,2.079,-1.815,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.000,0.011,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-8.722,-253.622,15.977,-58.352,-4.495,-1.511,-9.880,-4.775,-3.724,-12.453,0.440,0.330,0.774,-5.257,2.485,4.311,-11.677,-1.551,0.256,-2.659,0.034,-0.653
359.976,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.000,0.010,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.002,0.000,-0.003,0.000,0.000,0.001,-0.000,0.001,0.000,-0.000,0.000,0.002,0.000,-0.036,0.000,-0.003,0.000,0.000,0.074,-0.139,-0.041,-0.064,-0.390,-16.860,0.920,-5.834,-0.247,-0.179,-0.902,-0.445,-0.403,-1.134,0.096,0.101,0.064,-0.584,0.337,0.505,-1.284,-0.336,-0.007,-0.263,0.329,-0.319,0.089,-0.167,-0.049,-0.077,-5.909,-255.429,13.938,-58.923,-2.495,-1.808,-9.110,-4.495,-4.070,-11.453,0.528,0.555,0.536,-5.898,3.404,5.101,-12.968,-1.848,-0.038,-2.201,1.810,-1.754,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.000,0.011,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-5.288,-256.635,14.226,-59.338,-2.191,-2.622,-8.970,-4.691,-4.166,-11.963,0.461,0.464,0.675,-6.002,2.822,4.760,-12.229,-1.628,0.114,-2.565,0.034,-0.653
359.978,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.000,0.010,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.002,0.000,-0.004,0.000,0.000,0.001,-0.000,0.001,0.000,-0.000,0.000,0.002,0.000,-0.054,0.000,-0.004,0.000,0.000,0.074,-0.139,-0.041,-0.064,-0.490,-16.760,1.010,-5.790,-0.247,-0.179,-0.950,-0.461,-0.382,-1.213,0.087,0.078,0.073,-0.541,0.303,0.465,-1.183,-0.303,0.011,-0.281,0.280,-0.310,0.089,-0.167,-0.049,-0.077,-7.423,-253.914,15.301,-58.479,-2.495,-1.808,-9.595,-4.656,-3.858,-12.251,0.478,0.429,0.611,-5.464,3.060,4.697,-11.948,-1.666,0.060,-2.352,1.540,-1.705,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.000,0.010,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-1.943,-259.449,12.717,-60.269,0.009,-3.749,-8.084,-4.604,-4.634,-11.480,0.508,0.604,0.553,-6.753,3.167,5.199,-12.784,-1.672,-0.036,-2.473,0.034,-0.653
359.980,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.006,0.596,-0.000,0.010,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.002,0.000,-0.006,0.000,0.000,0.001,-0.000,0.000,0.000,-0.000,-0.001,0.002,0.001,-0.053,0.000,-0.007,0.000,0.000,0.074,-0.139,-0.041,-0.064,-0.540,-16.740,1.050,-5.774,-0.408,-0.152,-0.971,-0.477,-0.374,-1.229,0.085,0.062,0.086,-0.524,0.275,0.439,-1.159,-0.290,0.038,-0.307,0.231,-0.301,0.089,-0.167,-0.049,-0.077,-8.181,-253.611,15.907,-58.317,-4.121,-1.535,-9.807,-4.818,-3.777,-12.413,0.468,0.341,0.720,-5.292,2.778,4.434,-11.706,-1.595,0.209,-2.570,1.270,-1.655,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.000,0.010,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,1.365,-261.383,11.851,-60.909,2.212,-4.454,-7.265,-4.481,-5.054,-10.975,0.552,0.750,0.433,-7.462,3.551,5.711,-13.317,-1.776,-0.137,-2.350,0.034,-0.653
359.982,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.006,0.596,-0.000,0.010,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.001,0.000,-0.008,0.000,0.000,0.000,-0.000,0.000,0.000,0.001,-0.002,0.001,0.001,-0.035,0.000,-0.006,0.000,0.000,0.074,-0.139,-0.041,-0.064,-0.460,-16.810,1.020,-5.814,-0.408,-0.152,-0.931,-0.475,-0.386,-1.229,0.085,0.062,0.086,-0.557,0.274,0.437,-1.159,-0.290,0.038,-0.307,0.186,-0.289,0.089,-0.167,-0.049,-0.077,-6.969,-254.671,15.453,-58.721,-4.121,-1.535,-9.403,-4.798,-3.899,-12.413,0.468,0.341,0.720,-5.626,2.767,4.414,-11.706,-1.595,0.209,-2.570,1.023,-1.589,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.000,0.010,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,1.177,-261.401,11.848,-60.908,2.332,-4.398,-7.054,-4.328,-5.038,-10.909,0.548,0.782,0.415,-7.525,3.897,5.922,-13.411,-1.878,-0.159,-2.266,0.034,-0.653
359.984,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.006,0.596,-0.000,0.010,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.001,0.000,-0.009,0.000,0.000,0.000,-0.000,0.000,0.000,0.001,-0.002,0.000,0.001,-0.040,0.001,-0.007,0.000,0.000,0.074,-0.059,-0.041,-0.064,-0.330,-16.970,0.950,-5.880,-0.193,-0.185,-0.863,-0.464,-0.411,-1.177,0.087,0.094,0.082,-0.604,0.293,0.454,-1.198,-0.294,0.038,-0.310,0.145,-0.280,0.089,-0.071,-0.049,-0.077,-4.999,-257.095,14.392,-59.388,-1.949,-1.869,-8.716,-4.686,-4.151,-11.888,0.478,0.517,0.686,-6.100,2.959,4.585,-12.100,-1.617,0.209,-2.595,0.797,-1.540,0.314,0.267,0.176,0.348,0.000,1.084,-1.514,0.780,0.001,-0.000,-0.021,-0.261,-0.000,-2.093,-0.007,0.589,0.014,-0.022,0.262,0.000,-2.094,0.007,0.596,0.000,0.010,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,1.097,-261.431,11.851,-60.934,2.375,-4.344,-7.015,-4.332,-5.067,-10.893,0.544,0.798,0.404,-7.540,4.139,6.078,-13.419,-1.929,-0.170,-2.186,0.034,-0.653
