# Fault Occurred At: 2026-07-30T14:17:13.489+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
324.646,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.313,0.265,0.176,0.346,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.212,0.251,0.000,0.000,0.000,0.000,-0.000,0.002,0.000,0.000,-0.002,0.002,-0.002,0.000,0.000,-0.001,-0.000,0.000,0.000,0.000,-0.001,0.000,0.000,0.008,0.000,0.000,0.000,0.000,-0.067,0.086,-0.015,0.047,0.000,-16.210,1.340,-5.591,0.302,-0.039,-0.638,-0.519,-0.444,-1.256,-0.004,0.136,0.083,-0.600,0.532,0.428,-1.330,0.150,0.077,-0.012,-0.539,-0.545,-0.080,0.103,-0.018,0.056,0.000,-245.581,20.301,-56.469,3.050,-0.394,-6.444,-5.242,-4.484,-12.686,-0.022,0.748,0.695,-6.060,5.373,4.323,-13.433,0.825,0.423,-0.100,-2.965,-2.998,0.313,0.265,0.177,0.345,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.211,0.248,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-6.897,-248.816,18.585,-57.981,-0.547,1.363,-7.634,-5.396,-3.968,-13.375,-0.155,0.560,0.941,-5.279,4.941,3.638,-13.831,0.916,0.440,-0.297,0.075,-0.717
324.648,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.313,0.265,0.176,0.346,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.212,0.250,0.000,0.000,0.000,0.000,-0.000,0.002,0.000,0.000,-0.002,0.001,-0.002,0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.001,0.000,0.000,0.008,0.000,0.000,0.000,0.000,-0.067,0.086,-0.015,0.047,0.020,-16.080,1.380,-5.586,0.302,-0.039,-0.621,-0.513,-0.476,-1.256,-0.004,0.136,0.083,-0.618,0.543,0.438,-1.330,0.150,0.077,-0.012,-0.567,-0.589,-0.080,0.103,-0.018,0.056,0.303,-243.612,20.907,-56.419,3.050,-0.394,-6.272,-5.181,-4.808,-12.686,-0.022,0.748,0.695,-6.242,5.484,4.424,-13.433,0.825,0.423,-0.100,-3.118,-3.239,0.313,0.265,0.177,0.345,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.211,0.246,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-8.991,-251.653,17.293,-58.916,-1.832,2.433,-8.094,-5.412,-3.511,-13.817,-0.222,0.497,1.058,-4.955,4.901,3.352,-14.096,0.981,0.426,-0.395,0.075,-0.717
324.650,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.313,0.265,0.176,0.346,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.212,0.248,0.000,0.000,0.000,0.000,-0.000,0.002,0.000,0.000,-0.002,0.001,-0.001,0.000,0.000,-0.000,-0.000,0.001,0.000,-0.000,-0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,-0.067,0.086,-0.015,0.047,-0.100,-16.090,1.360,-5.588,0.276,-0.060,-0.641,-0.513,-0.463,-1.223,-0.002,0.139,0.079,-0.602,0.524,0.425,-1.343,0.143,0.075,-0.008,-0.575,-0.525,-0.080,0.103,-0.018,0.056,-1.515,-243.763,20.604,-56.439,2.788,-0.606,-6.474,-5.181,-4.676,-12.352,-0.011,0.765,0.661,-6.080,5.292,4.293,-13.564,0.786,0.412,-0.067,-3.162,-2.888,0.313,0.265,0.177,0.345,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.210,0.245,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-8.888,-254.392,15.999,-59.798,-1.690,2.566,-8.037,-5.422,-3.505,-13.865,-0.228,0.490,1.070,-5.023,4.897,3.334,-14.474,0.990,0.387,-0.412,0.075,-0.717
324.652,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.313,0.265,0.176,0.346,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.211,0.247,0.000,0.000,0.000,0.000,-0.000,0.003,0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.001,0.000,-0.001,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,-0.067,0.086,-0.015,0.047,-0.310,-16.260,1.300,-5.624,0.276,-0.060,-0.688,-0.521,-0.431,-1.253,-0.011,0.115,0.096,-0.566,0.510,0.397,-1.354,0.149,0.078,-0.014,-0.575,-0.513,-0.080,0.103,-0.018,0.056,-4.696,-246.339,19.695,-56.802,2.788,-0.606,-6.949,-5.262,-4.353,-12.655,-0.060,0.633,0.804,-5.717,5.151,4.010,-13.675,0.820,0.429,-0.117,-3.162,-2.821,0.313,0.265,0.177,0.345,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.210,0.244,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-8.926,-257.104,14.673,-60.453,-1.771,2.582,-7.989,-5.440,-3.504,-13.932,-0.235,0.482,1.081,-4.833,4.896,3.323,-14.280,0.992,0.421,-0.427,0.075,-0.717
324.654,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.313,0.265,0.176,0.346,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.211,0.246,0.000,0.000,0.000,0.000,-0.000,0.004,0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.001,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,-0.001,-0.007,-0.015,0.047,-0.460,-16.480,1.210,-5.710,-0.057,0.160,-0.740,-0.532,-0.389,-1.304,-0.024,0.097,0.112,-0.527,0.492,0.352,-1.354,0.149,0.078,-0.014,-0.563,-0.508,-0.001,-0.008,-0.018,0.056,-6.969,-249.672,18.331,-57.671,-0.576,1.616,-7.474,-5.373,-3.929,-13.170,-0.132,0.533,0.937,-5.323,4.969,3.555,-13.675,0.820,0.429,-0.117,-3.096,-2.794,0.313,0.265,0.177,0.345,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.210,0.242,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-5.583,-255.532,14.959,-60.378,0.288,1.543,-7.233,-5.362,-4.017,-13.466,-0.138,0.610,0.940,-5.220,5.277,3.800,-14.141,0.902,0.488,-0.313,0.075,-0.716
324.656,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.313,0.265,0.176,0.346,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.211,0.244,0.000,0.000,0.000,0.000,-0.000,0.004,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,-0.001,0.000,0.000,-0.000,0.002,0.000,-0.000,0.000,0.000,-0.001,-0.007,0.052,-0.036,-0.530,-16.650,1.120,-5.812,-0.057,0.160,-0.778,-0.530,-0.359,-1.304,-0.024,0.097,0.112,-0.506,0.486,0.337,-1.405,0.167,0.077,-0.025,-0.530,-0.541,-0.001,-0.008,0.062,-0.043,-8.030,-252.247,16.968,-58.701,-0.576,1.616,-7.858,-5.353,-3.626,-13.170,-0.132,0.533,0.937,-5.111,4.909,3.404,-14.191,0.919,0.423,-0.209,-2.915,-2.976,0.313,0.265,0.177,0.345,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.210,0.241,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-2.245,-256.298,14.340,-60.852,2.293,0.605,-6.426,-5.287,-4.547,-13.032,-0.077,0.743,0.807,-5.286,5.669,4.277,-13.963,0.809,0.554,-0.196,0.074,-0.716
324.658,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.313,0.265,0.176,0.346,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.211,0.243,0.000,0.000,0.000,0.000,-0.000,0.003,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.002,-0.000,0.000,0.000,-0.001,0.000,0.000,-0.001,0.003,0.000,-0.000,0.000,0.000,-0.001,-0.007,0.052,-0.036,-0.560,-16.810,1.040,-5.901,-0.161,0.245,-0.793,-0.539,-0.346,-1.371,-0.040,0.091,0.122,-0.485,0.486,0.332,-1.417,0.174,0.075,-0.046,-0.488,-0.529,-0.001,-0.008,0.062,-0.043,-8.484,-254.671,15.756,-59.600,-1.626,2.475,-8.009,-5.444,-3.495,-13.847,-0.220,0.500,1.021,-4.899,4.909,3.353,-14.312,0.957,0.412,-0.385,-2.684,-2.909,0.313,0.265,0.177,0.345,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.209,0.240,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-0.014,-257.139,13.696,-61.366,3.768,-0.302,-5.633,-5.292,-5.072,-12.607,-0.027,0.882,0.693,-5.337,6.089,4.744,-13.784,0.723,0.586,-0.089,0.074,-0.716
324.660,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.313,0.265,0.176,0.346,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.210,0.241,0.000,0.000,0.000,0.000,-0.000,0.003,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.002,-0.000,0.000,0.000,0.000,0.000,-0.001,-0.001,0.002,0.000,-0.000,0.000,0.000,-0.001,-0.007,0.052,-0.036,-0.500,-16.860,1.010,-5.957,-0.161,0.245,-0.778,-0.541,-0.360,-1.367,-0.038,0.087,0.125,-0.489,0.494,0.346,-1.417,0.174,0.075,-0.046,-0.463,-0.556,-0.001,-0.008,0.062,-0.043,-7.575,-255.429,15.301,-60.166,-1.626,2.475,-7.858,-5.464,-3.636,-13.807,-0.209,0.478,1.046,-4.939,4.989,3.495,-14.312,0.957,0.412,-0.385,-2.546,-3.058,0.313,0.265,0.177,0.345,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.209,0.238,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-0.014,-257.946,13.112,-62.017,3.778,-1.227,-5.411,-5.356,-5.260,-12.595,-0.013,0.920,0.663,-5.371,6.142,4.721,-13.545,0.712,0.625,-0.090,0.074,-0.716
324.662,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.313,0.265,0.176,0.346,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.210,0.240,0.000,0.000,0.000,0.000,-0.000,0.003,0.000,0.000,-0.000,0.001,-0.000,0.000,0.000,-0.002,-0.000,0.000,0.000,0.001,0.000,-0.001,-0.001,0.004,0.000,-0.000,0.000,0.000,-0.001,-0.007,0.052,-0.036,-0.360,-16.910,0.960,-5.997,0.065,0.135,-0.718,-0.537,-0.400,-1.367,-0.038,0.087,0.125,-0.496,0.523,0.377,-1.397,0.166,0.077,-0.046,-0.462,-0.510,-0.001,-0.008,0.062,-0.043,-5.454,-256.186,14.544,-60.570,0.657,1.364,-7.252,-5.424,-4.040,-13.807,-0.209,0.478,1.046,-5.010,5.282,3.808,-14.110,0.913,0.423,-0.385,-2.541,-2.805,0.313,0.265,0.177,0.345,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.209,0.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-0.049,-258.353,12.788,-62.431,3.695,-1.411,-5.417,-5.360,-5.314,-12.648,-0.009,0.931,0.652,-5.303,6.165,4.733,-13.307,0.697,0.667,-0.085,0.074,-0.716
324.664,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.313,0.265,0.176,0.346,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.210,0.239,0.000,0.000,0.000,0.000,-0.000,0.002,0.000,0.000,-0.001,0.001,-0.000,0.000,0.000,-0.002,-0.000,0.000,0.000,0.001,0.000,-0.001,-0.001,0.004,0.000,-0.000,0.000,0.000,-0.001,-0.004,0.052,-0.036,-0.150,-16.930,0.930,-6.033,0.065,0.135,-0.644,-0.523,-0.459,-1.297,-0.018,0.102,0.109,-0.524,0.564,0.425,-1.382,0.152,0.100,-0.027,-0.468,-0.507,-0.001,-0.005,0.062,-0.043,-2.272,-256.489,14.089,-60.933,0.657,1.364,-6.504,-5.282,-4.636,-13.100,-0.099,0.561,0.912,-5.292,5.696,4.293,-13.958,0.836,0.550,-0.226,-2.574,-2.788,0.313,0.265,0.177,0.345,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.209,0.236,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-3.415,-254.625,14.821,-61.124,1.627,-0.752,-6.283,-5.414,-4.807,-13.042,-0.017,0.819,0.763,-5.499,5.788,4.276,-13.003,0.769,0.646,-0.187,0.074,-0.715
324.666,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.313,0.265,0.176,0.346,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.209,0.237,0.000,0.000,0.000,0.000,-0.000,0.001,-0.000,0.000,-0.001,0.001,-0.000,0.000,0.000,-0.002,-0.000,0.001,0.000,0.001,0.000,-0.001,-0.001,0.003,0.000,-0.000,0.000,0.000,-0.057,-0.004,0.012,-0.022,-0.030,-16.980,0.880,-6.068,0.321,-0.050,-0.576,-0.524,-0.489,-1.266,-0.009,0.154,0.088,-0.529,0.590,0.451,-1.360,0.137,0.107,-0.020,-0.485,-0.550,-0.068,-0.005,0.014,-0.026,-0.454,-257.247,13.332,-61.287,3.242,-0.505,-5.818,-5.292,-4.939,-12.787,-0.049,0.847,0.737,-5.343,5.959,4.555,-13.736,0.754,0.589,-0.167,-2.667,-3.025,0.313,0.265,0.177,0.345,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.208,0.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-6.886,-251.093,16.697,-59.894,-0.405,0.132,-7.150,-5.213,-4.202,-13.462,-0.050,0.700,0.893,-5.657,5.389,3.838,-12.883,0.828,0.598,-0.247,0.074,-0.715
324.668,1,1,1,1,1,1,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.313,0.265,0.176,0.346,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.209,0.236,0.000,0.000,0.000,0.000,-0.000,0.001,-0.001,-0.000,-0.001,0.000,0.001,0.000,0.000,-0.000,-0.000,0.001,0.000,0.001,0.000,-0.001,-0.000,0.002,0.000,-0.000,0.000,0.000,-0.057,-0.004,0.012,-0.022,0.000,-17.010,0.850,-6.131,0.321,-0.050,-0.544,-0.529,-0.511,-1.266,-0.009,0.154,0.088,-0.526,0.611,0.456,-1.360,0.137,0.107,-0.020,-0.505,-0.534,-0.068,-0.005,0.014,-0.026,0.000,-257.702,12.877,-61.923,3.242,-0.505,-5.494,-5.343,-5.161,-12.787,-0.049,0.847,0.737,-5.313,6.171,4.606,-13.736,0.754,0.589,-0.167,-2.777,-2.937,0.313,0.265,0.177,0.345,-0.000,1.080,-1.513,0.781,0.001,-0.000,-0.023,-0.262,-0.000,-2.093,-0.006,0.589,0.005,-0.026,0.262,0.000,-2.094,0.004,0.589,-0.005,0.208,0.233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.000,0.000,0.000,0.000,-9.571,-247.957,18.270,-59.040,-1.923,1.183,-8.020,-4.960,-3.653,-13.914,-0.075,0.570,0.972,-5.609,5.045,3.503,-12.804,0.842,0.546,-0.278,0.074,-0.715
