# Fault Occurred At: 2026-07-30T14:34:10.293+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
1340.746,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.435,0.183,0.095,-0.101,-0.510,-32.930,-3.630,-8.338,-0.489,0.362,-0.071,-0.536,-0.431,-1.327,0.473,0.127,-0.158,0.273,0.581,0.479,-1.233,0.141,-0.514,-0.413,-0.576,-0.346,-0.522,0.220,0.114,-0.121,-7.726,-498.889,-54.994,-84.214,-4.939,3.656,-0.717,-5.414,-4.353,-13.403,2.601,0.699,-1.322,2.757,5.868,4.838,-12.453,0.775,-2.827,-3.457,-3.168,-1.903,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.748,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.435,0.183,0.095,-0.101,-0.510,-32.930,-3.630,-8.338,-0.489,0.362,-0.069,-0.536,-0.426,-1.326,0.477,0.128,-0.160,0.269,0.569,0.475,-1.237,0.140,-0.516,-0.413,-0.575,-0.342,-0.522,0.220,0.114,-0.121,-7.726,-498.889,-54.994,-84.214,-4.939,3.656,-0.697,-5.414,-4.303,-13.393,2.623,0.704,-1.339,2.717,5.747,4.798,-12.494,0.770,-2.838,-3.457,-3.162,-1.881,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.750,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.435,0.183,0.095,-0.101,-0.500,-32.930,-3.620,-8.340,-0.496,0.371,-0.067,-0.530,-0.430,-1.328,0.477,0.131,-0.156,0.271,0.573,0.471,-1.232,0.144,-0.516,-0.411,-0.574,-0.340,-0.522,0.220,0.114,-0.121,-7.575,-498.889,-54.843,-84.234,-5.010,3.747,-0.677,-5.353,-4.343,-13.413,2.623,0.721,-1.306,2.737,5.787,4.757,-12.443,0.792,-2.838,-3.440,-3.157,-1.870,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.752,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.435,0.183,0.095,-0.101,-0.500,-32.930,-3.620,-8.343,-0.496,0.371,-0.068,-0.535,-0.423,-1.328,0.477,0.131,-0.156,0.274,0.582,0.476,-1.232,0.144,-0.516,-0.411,-0.574,-0.340,-0.522,0.220,0.114,-0.121,-7.575,-498.889,-54.843,-84.264,-5.010,3.747,-0.687,-5.404,-4.272,-13.413,2.623,0.721,-1.306,2.767,5.878,4.808,-12.443,0.792,-2.838,-3.440,-3.157,-1.870,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.754,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.435,0.143,0.095,-0.101,-0.490,-32.940,-3.620,-8.338,-0.494,0.369,-0.078,-0.536,-0.421,-1.330,0.474,0.124,-0.158,0.271,0.574,0.478,-1.231,0.142,-0.516,-0.409,-0.574,-0.345,-0.522,0.172,0.114,-0.121,-7.423,-499.041,-54.843,-84.214,-4.989,3.727,-0.788,-5.414,-4.252,-13.433,2.607,0.682,-1.322,2.737,5.797,4.828,-12.433,0.781,-2.838,-3.423,-3.157,-1.897,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.756,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.396,0.143,0.128,-0.117,-0.480,-32.930,-3.620,-8.340,-0.486,0.369,-0.074,-0.528,-0.425,-1.331,0.472,0.124,-0.155,0.272,0.576,0.476,-1.233,0.141,-0.520,-0.411,-0.576,-0.345,-0.475,0.172,0.154,-0.140,-7.272,-498.889,-54.843,-84.234,-4.909,3.727,-0.747,-5.333,-4.293,-13.443,2.596,0.682,-1.297,2.747,5.818,4.808,-12.453,0.775,-2.860,-3.440,-3.168,-1.897,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.758,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.396,0.143,0.128,-0.117,-0.480,-32.930,-3.610,-8.345,-0.478,0.374,-0.074,-0.522,-0.426,-1.331,0.472,0.124,-0.155,0.267,0.586,0.473,-1.233,0.146,-0.517,-0.412,-0.580,-0.341,-0.475,0.172,0.154,-0.140,-7.272,-498.889,-54.691,-84.285,-4.828,3.777,-0.747,-5.272,-4.303,-13.443,2.596,0.682,-1.297,2.697,5.919,4.777,-12.453,0.803,-2.844,-3.448,-3.190,-1.876,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.760,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.396,0.143,0.128,-0.117,-0.490,-32.940,-3.620,-8.340,-0.478,0.374,-0.071,-0.525,-0.428,-1.329,0.472,0.129,-0.157,0.266,0.589,0.468,-1.229,0.146,-0.517,-0.412,-0.576,-0.344,-0.475,0.172,0.154,-0.140,-7.423,-499.041,-54.843,-84.234,-4.828,3.777,-0.717,-5.303,-4.323,-13.423,2.596,0.710,-1.314,2.687,5.949,4.727,-12.413,0.803,-2.844,-3.448,-3.168,-1.892,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.762,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.396,0.143,0.128,-0.117,-0.490,-32.960,-3.650,-8.348,-0.478,0.375,-0.071,-0.528,-0.431,-1.328,0.473,0.130,-0.160,0.267,0.583,0.466,-1.227,0.142,-0.516,-0.410,-0.574,-0.346,-0.475,0.172,0.154,-0.140,-7.423,-499.344,-55.297,-84.315,-4.828,3.788,-0.717,-5.333,-4.353,-13.413,2.601,0.715,-1.339,2.697,5.888,4.707,-12.393,0.781,-2.838,-3.432,-3.157,-1.903,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.764,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.396,0.049,0.128,-0.117,-0.490,-32.940,-3.630,-8.346,-0.478,0.375,-0.075,-0.535,-0.430,-1.328,0.473,0.130,-0.160,0.276,0.579,0.471,-1.230,0.143,-0.518,-0.412,-0.573,-0.343,-0.475,0.059,0.154,-0.140,-7.423,-499.041,-54.994,-84.295,-4.828,3.788,-0.758,-5.404,-4.343,-13.413,2.601,0.715,-1.339,2.788,5.848,4.757,-12.423,0.786,-2.849,-3.448,-3.151,-1.887,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.766,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.377,0.049,0.130,-0.110,-0.490,-32.930,-3.630,-8.336,-0.488,0.363,-0.078,-0.527,-0.430,-1.325,0.476,0.130,-0.153,0.275,0.584,0.474,-1.236,0.143,-0.518,-0.412,-0.574,-0.342,-0.452,0.059,0.156,-0.132,-7.423,-498.889,-54.994,-84.194,-4.929,3.666,-0.788,-5.323,-4.343,-13.383,2.618,0.715,-1.281,2.778,5.898,4.787,-12.484,0.786,-2.849,-3.448,-3.157,-1.881,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
1340.768,1,1,1,1,1,0,7,7,7,7,7,23,7,7,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.318,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.377,0.049,0.130,-0.110,-0.500,-32.920,-3.640,-8.344,-0.488,0.363,-0.074,-0.531,-0.428,-1.328,0.479,0.126,-0.154,0.272,0.576,0.482,-1.235,0.147,-0.516,-0.415,-0.575,-0.343,-0.452,0.059,0.156,-0.132,-7.575,-498.738,-55.146,-84.274,-4.929,3.666,-0.747,-5.363,-4.323,-13.413,2.635,0.693,-1.289,2.747,5.818,4.868,-12.474,0.808,-2.838,-3.474,-3.162,-1.887,0.317,0.265,0.162,0.366,0.017,1.387,-1.563,0.817,0.027,0.352,-0.113,-0.357,-0.255,-1.728,-0.030,0.580,-0.019,0.052,0.262,-0.114,-2.401,0.121,0.519,-0.121,0.013,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-11.407,-258.663,-54.011,-84.051,-4.024,1.172,-2.789,-4.294,-2.323,-10.680,0.063,-0.976,-0.218,0.057,4.669,4.158,-11.211,0.047,-1.275,0.301,0.172,-0.696
