# Fault Occurred At: 2026-07-30T15:07:05.207+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
634.934,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.035,-1.118,1.215,0.672,-0.310,-34.020,-3.100,-7.867,0.087,-0.285,0.235,-0.568,-0.539,-1.511,-0.233,-0.176,-0.036,0.110,0.571,0.443,-1.455,-0.018,-0.061,-0.175,0.832,0.202,-1.242,-1.342,1.458,0.806,-4.696,-515.403,-46.965,-79.457,0.879,-2.879,2.374,-5.737,-5.444,-15.261,-1.282,-0.968,-0.301,1.111,5.767,4.474,-14.696,-0.099,-0.336,-1.465,4.576,1.111,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
634.936,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.035,-1.118,1.215,0.672,-0.310,-34.010,-3.100,-7.865,0.087,-0.285,0.237,-0.564,-0.531,-1.511,-0.234,-0.178,-0.035,0.100,0.572,0.439,-1.456,-0.020,-0.063,-0.177,0.834,0.201,-1.242,-1.342,1.458,0.806,-4.696,-515.251,-46.965,-79.437,0.879,-2.879,2.394,-5.696,-5.363,-15.261,-1.287,-0.979,-0.293,1.010,5.777,4.434,-14.706,-0.110,-0.347,-1.481,4.587,1.106,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
634.938,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.887,-1.118,1.215,0.672,-0.320,-34.010,-3.090,-7.866,0.068,-0.268,0.243,-0.564,-0.535,-1.513,-0.234,-0.182,-0.033,0.109,0.564,0.437,-1.457,-0.018,-0.064,-0.184,0.833,0.202,-1.064,-1.342,1.458,0.806,-4.848,-515.251,-46.813,-79.447,0.687,-2.707,2.454,-5.696,-5.404,-15.281,-1.287,-1.001,-0.276,1.101,5.696,4.414,-14.716,-0.099,-0.352,-1.540,4.582,1.111,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
634.940,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.887,-1.118,1.215,0.672,-0.320,-34.010,-3.080,-7.862,0.070,-0.268,0.242,-0.559,-0.537,-1.513,-0.234,-0.182,-0.033,0.114,0.562,0.441,-1.454,-0.018,-0.064,-0.184,0.833,0.203,-1.064,-1.342,1.458,0.806,-4.848,-515.251,-46.662,-79.406,0.707,-2.707,2.444,-5.646,-5.424,-15.281,-1.287,-1.001,-0.276,1.151,5.676,4.454,-14.685,-0.099,-0.352,-1.540,4.582,1.117,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
634.942,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.887,-1.118,1.215,0.672,-0.310,-34.010,-3.080,-7.863,0.080,-0.272,0.244,-0.559,-0.547,-1.513,-0.232,-0.177,-0.030,0.114,0.553,0.436,-1.455,-0.016,-0.064,-0.182,0.833,0.202,-1.064,-1.342,1.458,0.806,-4.696,-515.251,-46.662,-79.416,0.808,-2.747,2.464,-5.646,-5.525,-15.281,-1.276,-0.973,-0.251,1.151,5.585,4.404,-14.696,-0.088,-0.352,-1.523,4.582,1.111,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
634.944,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.887,-1.070,1.218,0.780,-0.320,-34.000,-3.080,-7.866,0.080,-0.272,0.248,-0.559,-0.544,-1.513,-0.232,-0.177,-0.030,0.115,0.553,0.438,-1.453,-0.017,-0.065,-0.179,0.838,0.202,-1.064,-1.284,1.462,0.936,-4.848,-515.100,-46.662,-79.447,0.808,-2.747,2.505,-5.646,-5.494,-15.281,-1.276,-0.973,-0.251,1.162,5.585,4.424,-14.675,-0.093,-0.358,-1.498,4.609,1.111,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
634.946,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.998,-1.070,1.218,0.780,-0.320,-34.030,-3.090,-7.861,0.073,-0.270,0.247,-0.571,-0.549,-1.515,-0.230,-0.179,-0.032,0.110,0.564,0.442,-1.454,-0.018,-0.065,-0.183,0.841,0.201,-1.198,-1.284,1.462,0.936,-4.848,-515.554,-46.813,-79.396,0.737,-2.727,2.495,-5.767,-5.545,-15.302,-1.265,-0.984,-0.268,1.111,5.696,4.464,-14.685,-0.099,-0.358,-1.532,4.625,1.106,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
634.948,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.998,-1.070,1.218,0.780,-0.320,-34.030,-3.090,-7.851,0.073,-0.270,0.242,-0.568,-0.552,-1.511,-0.234,-0.177,-0.035,0.114,0.565,0.443,-1.454,-0.018,-0.065,-0.183,0.840,0.202,-1.198,-1.284,1.462,0.936,-4.848,-515.554,-46.813,-79.295,0.737,-2.727,2.444,-5.737,-5.575,-15.261,-1.287,-0.973,-0.293,1.151,5.707,4.474,-14.685,-0.099,-0.358,-1.532,4.620,1.111,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
634.950,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.998,-1.070,1.218,0.780,-0.310,-34.030,-3.100,-7.863,0.080,-0.286,0.242,-0.565,-0.549,-1.511,-0.234,-0.177,-0.035,0.110,0.572,0.432,-1.455,-0.015,-0.063,-0.182,0.835,0.203,-1.198,-1.284,1.462,0.936,-4.696,-515.554,-46.965,-79.416,0.808,-2.889,2.444,-5.707,-5.545,-15.261,-1.287,-0.973,-0.293,1.111,5.777,4.363,-14.696,-0.082,-0.347,-1.523,4.592,1.117,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
634.952,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.998,-1.070,1.218,0.780,-0.310,-34.030,-3.110,-7.869,0.080,-0.286,0.247,-0.561,-0.545,-1.511,-0.235,-0.184,-0.035,0.112,0.572,0.433,-1.456,-0.013,-0.067,-0.180,0.837,0.206,-1.198,-1.284,1.462,0.936,-4.696,-515.554,-47.116,-79.477,0.808,-2.889,2.495,-5.666,-5.505,-15.261,-1.292,-1.012,-0.293,1.131,5.777,4.373,-14.706,-0.071,-0.369,-1.507,4.603,1.133,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
634.954,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.998,-1.110,1.092,0.773,-0.310,-34.040,-3.110,-7.864,0.075,-0.277,0.248,-0.557,-0.542,-1.510,-0.233,-0.175,-0.036,0.110,0.568,0.438,-1.456,-0.013,-0.067,-0.180,0.837,0.206,-1.198,-1.332,1.310,0.928,-4.696,-515.706,-47.116,-79.426,0.758,-2.798,2.505,-5.626,-5.474,-15.251,-1.282,-0.962,-0.301,1.111,5.737,4.424,-14.706,-0.071,-0.369,-1.507,4.603,1.133,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
634.956,1,1,1,1,1,0,7,7,7,7,7,23,7,39,7,7,7,7,7,39,7,7,7,39,7,7,39,7,7,7,39,7,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.998,-1.110,1.092,0.773,-0.310,-34.030,-3.090,-7.847,0.075,-0.277,0.256,-0.554,-0.543,-1.510,-0.233,-0.175,-0.036,0.107,0.571,0.442,-1.455,-0.013,-0.066,-0.181,0.835,0.202,-1.198,-1.332,1.310,0.928,-4.696,-515.554,-46.813,-79.255,0.758,-2.798,2.586,-5.595,-5.484,-15.251,-1.282,-0.962,-0.301,1.081,5.767,4.464,-14.696,-0.071,-0.363,-1.515,4.592,1.111,0.426,0.187,0.055,0.457,-0.003,1.364,-1.517,0.747,0.000,0.000,-0.020,-0.262,-0.005,-2.097,-0.006,0.594,0.013,-0.020,0.262,0.000,-2.099,0.005,0.604,-0.004,0.524,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,-2.715,-256.883,-53.098,-79.168,0.649,0.171,-1.690,-3.577,-2.907,-11.463,0.076,-1.151,-0.294,-1.707,3.463,2.818,-11.480,-0.101,-1.146,0.293,0.190,-0.690
