# Fault Occurred At: 2026-08-03T10:17:08.386+0900
# Robot: M v1.3
# SDK Version: 0.9.1
# Log Duration: 5 sec
# Joint Names: wheel_fr,wheel_fl,wheel_rr,wheel_rl,torso_0,torso_1,torso_2,torso_3,torso_4,torso_5,right_arm_0,right_arm_1,right_arm_2,right_arm_3,right_arm_4,right_arm_5,right_arm_6,left_arm_0,left_arm_1,left_arm_2,left_arm_3,left_arm_4,left_arm_5,left_arm_6,head_0,head_1
# Power State: 0=Unknown, 1=Power On, 2=Power Off
# Control Manager State: 0=Idle, 1=Enabled, 2=Minor Fault, 3=Major Fault
# Control State: 0=Idle, 1=Executing, 2=Switching
timestamp,power_5v,power_12v,power_24v,power_48v,control_manager_state,control_state,wheel_fr_state,wheel_fl_state,wheel_rr_state,wheel_rl_state,torso_0_state,torso_1_state,torso_2_state,torso_3_state,torso_4_state,torso_5_state,right_arm_0_state,right_arm_1_state,right_arm_2_state,right_arm_3_state,right_arm_4_state,right_arm_5_state,right_arm_6_state,left_arm_0_state,left_arm_1_state,left_arm_2_state,left_arm_3_state,left_arm_4_state,left_arm_5_state,left_arm_6_state,head_0_state,head_1_state,wheel_fr_pos,wheel_fl_pos,wheel_rr_pos,wheel_rl_pos,torso_0_pos,torso_1_pos,torso_2_pos,torso_3_pos,torso_4_pos,torso_5_pos,right_arm_0_pos,right_arm_1_pos,right_arm_2_pos,right_arm_3_pos,right_arm_4_pos,right_arm_5_pos,right_arm_6_pos,left_arm_0_pos,left_arm_1_pos,left_arm_2_pos,left_arm_3_pos,left_arm_4_pos,left_arm_5_pos,left_arm_6_pos,head_0_pos,head_1_pos,wheel_fr_vel,wheel_fl_vel,wheel_rr_vel,wheel_rl_vel,torso_0_vel,torso_1_vel,torso_2_vel,torso_3_vel,torso_4_vel,torso_5_vel,right_arm_0_vel,right_arm_1_vel,right_arm_2_vel,right_arm_3_vel,right_arm_4_vel,right_arm_5_vel,right_arm_6_vel,left_arm_0_vel,left_arm_1_vel,left_arm_2_vel,left_arm_3_vel,left_arm_4_vel,left_arm_5_vel,left_arm_6_vel,head_0_vel,head_1_vel,wheel_fr_cur,wheel_fl_cur,wheel_rr_cur,wheel_rl_cur,torso_0_cur,torso_1_cur,torso_2_cur,torso_3_cur,torso_4_cur,torso_5_cur,right_arm_0_cur,right_arm_1_cur,right_arm_2_cur,right_arm_3_cur,right_arm_4_cur,right_arm_5_cur,right_arm_6_cur,left_arm_0_cur,left_arm_1_cur,left_arm_2_cur,left_arm_3_cur,left_arm_4_cur,left_arm_5_cur,left_arm_6_cur,head_0_cur,head_1_cur,wheel_fr_tq,wheel_fl_tq,wheel_rr_tq,wheel_rl_tq,torso_0_tq,torso_1_tq,torso_2_tq,torso_3_tq,torso_4_tq,torso_5_tq,right_arm_0_tq,right_arm_1_tq,right_arm_2_tq,right_arm_3_tq,right_arm_4_tq,right_arm_5_tq,right_arm_6_tq,left_arm_0_tq,left_arm_1_tq,left_arm_2_tq,left_arm_3_tq,left_arm_4_tq,left_arm_5_tq,left_arm_6_tq,head_0_tq,head_1_tq,wheel_fr_target_pos,wheel_fl_target_pos,wheel_rr_target_pos,wheel_rl_target_pos,torso_0_target_pos,torso_1_target_pos,torso_2_target_pos,torso_3_target_pos,torso_4_target_pos,torso_5_target_pos,right_arm_0_target_pos,right_arm_1_target_pos,right_arm_2_target_pos,right_arm_3_target_pos,right_arm_4_target_pos,right_arm_5_target_pos,right_arm_6_target_pos,left_arm_0_target_pos,left_arm_1_target_pos,left_arm_2_target_pos,left_arm_3_target_pos,left_arm_4_target_pos,left_arm_5_target_pos,left_arm_6_target_pos,head_0_target_pos,head_1_target_pos,wheel_fr_target_vel,wheel_fl_target_vel,wheel_rr_target_vel,wheel_rl_target_vel,torso_0_target_vel,torso_1_target_vel,torso_2_target_vel,torso_3_target_vel,torso_4_target_vel,torso_5_target_vel,right_arm_0_target_vel,right_arm_1_target_vel,right_arm_2_target_vel,right_arm_3_target_vel,right_arm_4_target_vel,right_arm_5_target_vel,right_arm_6_target_vel,left_arm_0_target_vel,left_arm_1_target_vel,left_arm_2_target_vel,left_arm_3_target_vel,left_arm_4_target_vel,left_arm_5_target_vel,left_arm_6_target_vel,head_0_target_vel,head_1_target_vel,wheel_fr_target_fb_gain,wheel_fl_target_fb_gain,wheel_rr_target_fb_gain,wheel_rl_target_fb_gain,torso_0_target_fb_gain,torso_1_target_fb_gain,torso_2_target_fb_gain,torso_3_target_fb_gain,torso_4_target_fb_gain,torso_5_target_fb_gain,right_arm_0_target_fb_gain,right_arm_1_target_fb_gain,right_arm_2_target_fb_gain,right_arm_3_target_fb_gain,right_arm_4_target_fb_gain,right_arm_5_target_fb_gain,right_arm_6_target_fb_gain,left_arm_0_target_fb_gain,left_arm_1_target_fb_gain,left_arm_2_target_fb_gain,left_arm_3_target_fb_gain,left_arm_4_target_fb_gain,left_arm_5_target_fb_gain,left_arm_6_target_fb_gain,head_0_target_fb_gain,head_1_target_fb_gain,wheel_fr_target_ff_tq,wheel_fl_target_ff_tq,wheel_rr_target_ff_tq,wheel_rl_target_ff_tq,torso_0_target_ff_tq,torso_1_target_ff_tq,torso_2_target_ff_tq,torso_3_target_ff_tq,torso_4_target_ff_tq,torso_5_target_ff_tq,right_arm_0_target_ff_tq,right_arm_1_target_ff_tq,right_arm_2_target_ff_tq,right_arm_3_target_ff_tq,right_arm_4_target_ff_tq,right_arm_5_target_ff_tq,right_arm_6_target_ff_tq,left_arm_0_target_ff_tq,left_arm_1_target_ff_tq,left_arm_2_target_ff_tq,left_arm_3_target_ff_tq,left_arm_4_target_ff_tq,left_arm_5_target_ff_tq,left_arm_6_target_ff_tq,head_0_target_ff_tq,head_1_target_ff_tq
3707.798,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.004,-0.025,0.480,0.029,3.940,-7.100,3.790,-1.862,3.482,0.488,-1.984,-0.637,-0.826,-0.448,-0.088,-0.101,-0.296,-1.748,1.572,-0.580,-0.944,-0.002,-0.063,-0.193,-0.714,0.147,-1.205,-0.030,0.576,0.035,59.691,-107.565,57.418,-18.806,35.168,4.929,-20.038,-6.434,-8.343,-4.525,-0.484,-0.555,-2.478,-17.655,15.877,-5.858,-9.534,-0.011,-0.347,-1.615,-3.927,0.808,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3707.800,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.004,-0.025,0.480,0.029,3.930,-7.090,3.780,-1.864,3.491,0.487,-1.999,-0.637,-0.824,-0.448,-0.088,-0.102,-0.295,-1.745,1.569,-0.575,-0.942,-0.004,-0.063,-0.195,-0.714,0.147,-1.205,-0.030,0.576,0.035,59.539,-107.413,57.267,-18.826,35.259,4.919,-20.190,-6.434,-8.322,-4.525,-0.484,-0.561,-2.469,-17.625,15.847,-5.808,-9.514,-0.022,-0.347,-1.632,-3.927,0.808,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3707.802,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.004,-0.025,0.480,0.029,3.950,-7.060,3.780,-1.870,3.491,0.487,-1.997,-0.627,-0.829,-0.448,-0.088,-0.102,-0.295,-1.745,1.559,-0.570,-0.944,-0.005,-0.061,-0.194,-0.712,0.147,-1.205,-0.030,0.576,0.035,59.842,-106.959,57.267,-18.887,35.259,4.919,-20.170,-6.333,-8.373,-4.525,-0.484,-0.561,-2.469,-17.625,15.746,-5.757,-9.534,-0.028,-0.336,-1.624,-3.916,0.808,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3707.804,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.004,-0.021,0.462,0.029,3.970,-7.080,3.770,-1.860,3.494,0.487,-1.995,-0.636,-0.823,-0.454,-0.087,-0.101,-0.295,-1.750,1.557,-0.575,-0.944,-0.005,-0.061,-0.194,-0.716,0.147,-1.205,-0.025,0.554,0.035,60.145,-107.262,57.115,-18.786,35.289,4.919,-20.150,-6.424,-8.312,-4.585,-0.478,-0.555,-2.469,-17.675,15.726,-5.808,-9.534,-0.028,-0.336,-1.624,-3.938,0.808,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3707.806,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.014,-0.021,0.462,0.027,3.970,-7.080,3.770,-1.858,3.494,0.487,-1.993,-0.636,-0.818,-0.454,-0.086,-0.108,-0.295,-1.748,1.555,-0.575,-0.945,-0.003,-0.065,-0.194,-0.718,0.142,-1.217,-0.025,0.554,0.032,60.145,-107.262,57.115,-18.766,35.289,4.919,-20.129,-6.424,-8.262,-4.585,-0.473,-0.594,-2.469,-17.655,15.706,-5.808,-9.545,-0.017,-0.358,-1.624,-3.949,0.781,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3707.808,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.014,-0.021,0.462,0.027,3.980,-7.080,3.770,-1.868,3.502,0.477,-1.991,-0.636,-0.808,-0.454,-0.086,-0.108,-0.295,-1.737,1.579,-0.573,-0.946,-0.001,-0.066,-0.193,-0.713,0.145,-1.217,-0.025,0.554,0.032,60.297,-107.262,57.115,-18.867,35.370,4.818,-20.109,-6.424,-8.161,-4.585,-0.473,-0.594,-2.469,-17.544,15.948,-5.787,-9.555,-0.005,-0.363,-1.615,-3.921,0.797,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3707.810,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.014,-0.021,0.462,0.027,3.970,-7.100,3.780,-1.858,3.502,0.477,-1.991,-0.633,-0.810,-0.452,-0.088,-0.098,-0.292,-1.733,1.575,-0.569,-0.946,-0.001,-0.066,-0.193,-0.712,0.149,-1.217,-0.025,0.554,0.032,60.145,-107.565,57.267,-18.766,35.370,4.818,-20.109,-6.393,-8.181,-4.565,-0.484,-0.539,-2.444,-17.503,15.908,-5.747,-9.555,-0.005,-0.363,-1.615,-3.916,0.820,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3707.812,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.014,-0.021,0.462,0.027,3.960,-7.100,3.760,-1.853,3.485,0.478,-1.986,-0.635,-0.817,-0.450,-0.088,-0.097,-0.295,-1.739,1.572,-0.564,-0.943,-0.002,-0.068,-0.195,-0.716,0.149,-1.217,-0.025,0.554,0.032,59.994,-107.565,56.964,-18.715,35.199,4.828,-20.059,-6.414,-8.252,-4.545,-0.484,-0.533,-2.469,-17.564,15.877,-5.696,-9.524,-0.011,-0.374,-1.632,-3.938,0.820,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3707.814,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.014,-0.001,0.453,0.034,3.970,-7.060,3.770,-1.861,3.485,0.478,-1.995,-0.637,-0.815,-0.450,-0.088,-0.097,-0.295,-1.743,1.562,-0.562,-0.942,-0.003,-0.066,-0.193,-0.713,0.145,-1.217,-0.001,0.544,0.041,60.145,-106.959,57.115,-18.796,35.199,4.828,-20.150,-6.434,-8.232,-4.545,-0.484,-0.533,-2.469,-17.604,15.776,-5.676,-9.514,-0.017,-0.363,-1.615,-3.921,0.797,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3707.816,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.013,-0.001,0.453,0.034,3.970,-7.050,3.770,-1.864,3.503,0.484,-2.000,-0.637,-0.818,-0.452,-0.088,-0.101,-0.297,-1.753,1.567,-0.566,-0.942,-0.003,-0.066,-0.193,-0.714,0.143,-1.216,-0.001,0.544,0.041,60.145,-106.807,57.115,-18.826,35.380,4.888,-20.200,-6.434,-8.262,-4.565,-0.484,-0.555,-2.486,-17.705,15.827,-5.717,-9.514,-0.017,-0.363,-1.615,-3.927,0.786,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
3707.818,1,1,1,1,1,0,7,7,7,7,7,7,7,39,7,7,7,7,7,39,7,7,7,7,7,7,39,7,7,7,39,7,0.712,0.384,0.220,0.725,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1.013,-0.001,0.453,0.034,3.980,-7.050,3.780,-1.860,3.503,0.484,-1.987,-0.639,-0.819,-0.451,-0.084,-0.102,-0.303,-1.750,1.575,-0.564,-0.939,0.000,-0.066,-0.193,-0.715,0.145,-1.216,-0.001,0.544,0.041,60.297,-106.807,57.267,-18.786,35.380,4.888,-20.069,-6.454,-8.272,-4.555,-0.462,-0.561,-2.536,-17.675,15.908,-5.696,-9.484,0.000,-0.363,-1.615,-3.932,0.797,0.712,0.381,0.220,0.727,-0.051,0.780,-1.184,0.438,0.028,0.373,-0.857,-0.756,0.861,-2.200,0.329,-0.558,-0.293,-0.920,0.907,0.803,-1.400,0.230,0.404,0.483,-0.096,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0.000,0.000,0.000,0.000,46.594,-99.206,47.345,-20.916,34.734,0.556,-15.787,-3.968,-10.471,-4.427,-0.736,0.153,-1.215,-16.185,17.876,-1.949,-7.572,-0.186,-0.919,-0.685,-0.003,-0.506
